id,period,CTI,CTIW,Slope/AI
WRR_2438,dormant,0.233196509415142,0.0858060084367319,0.224764154033655
WRR_2439,dormant,0.325501506822667,0.17108700403276,0.25481552332055
WRR_2440,dormant,0.579321306185902,0.202282356635077,0.414522039446289
WRR_2441,dormant,0.535243234334382,0.179091557381658,0.390665415340837
WRR_2442,dormant,0.364997551616301,0.135593565583868,0.277527671389931
WRR_2443,dormant,0.377244573603543,0.119220279636092,0.293967795510727
WRR_2444,dormant,0.302578347498049,0.106680441403983,0.237419447821635
WRR_2445,dormant,0.292085085991611,0.0804819236488196,0.237716987270587
WRR_2446,dormant,0.263401494972992,0.102115540624322,0.203165678716094
WRR_2447,dormant,0.282242101117618,0.102499682251542,0.218063782745651
WRR_2449,dormant,0.577796642219719,0.195620874227759,0.412286306914938
WRR_2450,dormant,0.085123047169655,0.0237720544748955,0.0651260928092732
WRR_2451,dormant,0.154805136759888,0.0475963492055948,0.112778946773906
WRR_2452,dormant,0.216858016064553,0.0863818091343089,0.146308021367231
WRR_2453,dormant,0.0336212461330728,0.0081035563387778,0.0253603350653279
WRR_2454,dormant,0.209536418710983,0.049002990936388,0.141497348185873
WRR_2455,dormant,0.00921377403108879,0.0016915424292199,0.00580917009637882
WRR_2456,dormant,0.0274495980422424,0.00691398715292782,0.0165033288577168
WRR_2458,dormant,0.036064074511567,0.0062747112704212,0.0209942686599519
WRR_2459,dormant,0.0808388805222216,0.038958059196202,0.0444499406471507
WRR_2460,dormant,0.108359013343661,0.0500974890458709,0.0597682846334236
WRR_2461,dormant,0.105998859241706,0.0173763287291086,0.0582160831774572
WRR_2462,dormant,0.103565634564208,0.0158215443097064,0.0553862069407904
WRR_2463,dormant,0.1490314478732,0.0728590752346636,0.079703638933816
WRR_2466,dormant,0.124396035396799,0.0126550079299774,0.0655508005403858
WRR_2469,dormant,0.0379931353311732,0.00452958826093669,0.0206485445929987
WRR_2470,dormant,0.0749195060718415,0.0137119688858188,0.0392420089981665
WRR_2472,dormant,0.00238487620948834,0.000172529320195772,0.0161439498793919
WRR_2473,dormant,0.00321309770018193,0.000215024279060008,0.0185672018891515
WRR_2475,dormant,0.000952406440991074,6.26667611072052e-05,0.00743094215069425
WRR_2476,dormant,0.00380833674195117,0.00236261760377025,0.0236244968270575
WRR_2478,dormant,0.00451136855778904,0.00331445405228749,0.0281861635452251
WRR_2479,dormant,0.00318254983052664,0.00270103183921871,0.0182477022388622
WRR_2480,dormant,0.0088840641711946,0.00761667282006696,0.0460186768938602
WRR_2481,dormant,0.00264380831311753,0.00228376135440626,0.0124795726469764
WRR_2482,dormant,0.00970167257867261,0.00678349716574307,0.0570269922078726
WRR_2483,dormant,0.00699997895982428,0.000229200781177006,0.038853216796574
WRR_2484,dormant,0.0735398886484932,0.0247634990784298,0.0625602004463011
WRR_2485,dormant,0.235393113096651,0.0929054437123664,0.173897715383542
WRR_2486,dormant,0.560107424126929,0.25094078380376,0.431594694950248
WRR_2487,dormant,0.304882157529276,0.120912169368224,0.255159482346989
WRR_2488,dormant,0.960216694728943,0.501464313020733,0.728499396054946
WRR_2489,dormant,1.20022421934453,0.632869610465423,0.888867568500168
WRR_2490,dormant,1.23748404909808,0.659079902392569,0.906325424280179
WRR_2491,dormant,0.195202021236235,0.0763206052972193,0.127217906330176
WRR_2492,dormant,0.532459851458719,0.21349513290533,0.356547331980244
WRR_2493,dormant,0.217080921858167,0.0736073329898518,0.143192129141065
WRR_2494,dormant,1.11103159474043,0.508541104925218,0.775156375237691
WRR_2495,dormant,0.323084984367946,0.106001908746831,0.233058419990945
GSIM_BW_0000006,dormant,0.00026109586506867,3.83351710095199e-05,0.00565294538380347
GSIM_CH_0000008,dormant,0.75554386263025,0.75554386263025,1.14160604226535
GSIM_CH_0000021,dormant,0.274743469450639,0.274743469450639,0.281232217538871
GSIM_CH_0000025,dormant,0.167666435428188,0.167666435428188,0.192052207180613
GSIM_CH_0000060,dormant,0.342655518421773,0.342655518421773,0.397004962516003
GSIM_CH_0000072,dormant,0.224623475425858,0.224623475425858,0.261522814106345
GSIM_CH_0000074,dormant,0.312647156791484,0.312647156791484,0.366884871562663
GSIM_CH_0000087,dormant,0.965537426825791,0.965537426825791,1.10047100965017
GSIM_CI_0000004,dormant,0.136268093125247,0.10035100067966,0.0942837258271213
GSIM_CN_0000166,dormant,0.429951862742189,0.429951862742189,0.689351349601828
GSIM_CN_0000182,dormant,0.0181445296773675,0.0120857764258982,0.110762709849766
GSIM_CN_0000183,dormant,0.0570166451496726,0.0468060630153836,0.204659373277612
GSIM_CN_0000185,dormant,0.00372542814968401,0.00179987989896908,0.301765687661035
GSIM_CN_0000186,dormant,0.0231717480078798,0.00960000121241049,0.346922396548395
GSIM_CY_0000002,dormant,0.251767323896607,0.143837050660679,0.129659170606938
GSIM_CY_0000003,dormant,0.323099258601474,0.215170223827642,0.165155620037653
GSIM_CY_0000005,dormant,0.507315784287718,0.507315784287718,0.258263942626667
GSIM_CY_0000006,dormant,0.363818574490778,0.305934151615497,0.184200410236687
GSIM_CY_0000007,dormant,0.315009407550246,0.192655729850677,0.160164151499608
GSIM_CY_0000008,dormant,0.333551321275305,0.217875594004132,0.169951133950159
GSIM_CY_0000009,dormant,0.288835323292795,0.184807069601551,0.146606360607647
GSIM_CY_0000010,dormant,0.200144144932657,0.0851815254800829,0.102697390295152
GSIM_CY_0000012,dormant,0.103659620809098,0.0461152465396341,0.0528917860517559
GSIM_CY_0000013,dormant,0.0776700874745956,0.0316393872599485,0.0397830317511669
GSIM_DE_0000052,dormant,0.0281596944823177,0.0281596944823177,0.0299777787047345
GSIM_DE_0000054,dormant,0.0366269850849149,0.0366269850849149,0.0385435627294113
GSIM_DE_0000056,dormant,0.0230281183413459,0.0230281183413459,0.0252454731971305
GSIM_DE_0000066,dormant,0.0697124079576055,0.0697124079576055,0.0942966623070273
GSIM_DE_0000257,dormant,0.725467637355687,0.725467637355687,0.650833834523504
GSIM_DE_0000263,dormant,0.558104167160487,0.558104167160487,0.541722523828863
GSIM_DE_0000275,dormant,1.21675842688241,1.21675842688241,1.04966639785681
GSIM_DE_0000315,dormant,0.0783747524900831,0.0783747524900831,0.118457924808912
GSIM_DE_0000351,dormant,0.0701742423112935,0.0701742423112935,0.0658095613326322
GSIM_DE_0000365,dormant,0.14376394788973,0.14376394788973,0.142455150088359
GSIM_DE_0000384,dormant,0.174883628154476,0.174883628154476,0.173429746674517
GSIM_DE_0000386,dormant,0.128644815749565,0.128644815749565,0.137885636689798
GSIM_DE_0000393,dormant,0.141816653903195,0.141816653903195,0.137313964102728
GSIM_DE_0000395,dormant,0.0845493506001526,0.0845493506001526,0.0959273543353812
GSIM_DE_0000417,dormant,0.0161042803046595,0.0161042803046595,0.0169442483195772
GSIM_DE_0000429,dormant,0.0251273759363714,0.0251273759363714,0.0260019550295677
GSIM_DE_0000464,dormant,0.163169351336744,0.163169351336744,0.155730189085959
GSIM_DE_0000474,dormant,0.206796701392053,0.206796701392053,0.195380985414644
GSIM_DE_0000504,dormant,0.173194457566038,0.173194457566038,0.169067106863567
GSIM_DE_0000520,dormant,0.156055564685639,0.156055564685639,0.150471416153304
GSIM_DE_0000522,dormant,0.0748840021272034,0.0748840021272034,0.0809425065644471
GSIM_DE_0000528,dormant,0.0724951902750833,0.0724951902750833,0.0766749990598928
GSIM_DE_0000555,dormant,0.0696399982822239,0.0696399982822239,0.0755005769203473
GSIM_DE_0000583,dormant,0.250887740505931,0.250887740505931,0.251067507423026
GSIM_DE_0000616,dormant,0.0145543526587957,0.0145543526587957,0.0152781936377487
GSIM_DE_0000618,dormant,0.0150349114719848,0.0150349114719848,0.0163091355981042
GSIM_DE_0000627,dormant,0.134055785421799,0.134055785421799,0.142768211427625
GSIM_DE_0000632,dormant,0.011937040245887,0.011937040245887,0.012703791800089
GSIM_DE_0000644,dormant,0.118678701990845,0.118678701990845,0.116557681237227
GSIM_DE_0000647,dormant,0.1234039333834,0.1234039333834,0.127508809459468
GSIM_DE_0000653,dormant,0.143580557901819,0.143580557901819,0.149923952513142
GSIM_DE_0000660,dormant,0.146069056939728,0.146069056939728,0.146655259514252
GSIM_DE_0000664,dormant,0.0810948891478304,0.0810948891478304,0.0856581759680137
GSIM_DE_0000669,dormant,0.941052702003934,0.941052702003934,0.869956641567999
GSIM_DE_0000673,dormant,0.721555840821291,0.721555840821291,0.690187061228903
GSIM_DE_0000680,dormant,0.0993125513284287,0.0993125513284287,0.0991973276046439
GSIM_DE_0000681,dormant,0.103629794054223,0.103629794054223,0.103647196828601
GSIM_DE_0000696,dormant,0.148833425386311,0.148833425386311,0.153701631357572
GSIM_DE_0000719,dormant,0.0110594109370582,0.0110594109370582,0.0130199456767326
GSIM_DE_0000745,dormant,0.0186617551605335,0.0186617551605335,0.0253583409443881
GSIM_DE_0000748,dormant,0.0180270762813397,0.0180270762813397,0.0241759448591162
GSIM_DE_0000749,dormant,0.0175356936470764,0.0175356936470764,0.0253686489179464
GSIM_DE_0000784,dormant,0.0142477816598061,0.0139782398948236,0.0206468597615405
GSIM_DE_0000788,dormant,0.0195313396612688,0.0195313396612688,0.0223039897061293
GSIM_DE_0000795,dormant,0.761451550102797,0.761451550102797,0.705901441407706
GSIM_DE_0000796,dormant,0.107341126546812,0.107341126546812,0.119786914752848
GSIM_DE_0000797,dormant,0.313512848282173,0.313512848282173,0.308805061654917
GSIM_DE_0000800,dormant,0.0152714328076847,0.0152714328076847,0.0164490857061459
GSIM_DE_0000802,dormant,0.134993442764249,0.134993442764249,0.136570821884596
GSIM_DE_0000824,dormant,0.266347723895096,0.266347723895096,0.283008938438091
GSIM_DE_0000825,dormant,0.14754756994943,0.14754756994943,0.149013857207581
GSIM_DE_0000828,dormant,0.209609241678231,0.209609241678231,0.20770705536302
GSIM_DK_0000031,dormant,0.0247996517398643,0.0247996517398643,0.0270855273201502
GSIM_DK_0000032,dormant,0.0461831262451285,0.0461831262451285,0.0541073772967337
GSIM_DK_0000033,dormant,0.021658214024178,0.021658214024178,0.0266028298617843
GSIM_DK_0000034,dormant,0.0230230545564474,0.0230230545564474,0.0268260484774126
GSIM_DK_0000035,dormant,0.020204228063177,0.020204228063177,0.0254153380487497
GSIM_DK_0000037,dormant,0.0190181149338054,0.0190181149338054,0.0223515427612973
GSIM_DZ_0000004,dormant,0.297942274828937,0.215813041040139,0.159704544925782
GSIM_ET_0000001,dormant,0.0629763163301199,0.0452947034980214,0.0576533401458755
GSIM_FR_0000010,dormant,0.0739040039657645,0.0739040039657645,0.0756936669825704
GSIM_FR_0000024,dormant,0.0203716226464343,0.0203716226464343,0.0216970383837769
GSIM_FR_0000025,dormant,0.0273122887860974,0.0273122887860974,0.0282361206808032
GSIM_FR_0000026,dormant,0.445621586260973,0.445621586260973,0.417207825614553
GSIM_FR_0000051,dormant,0.527868832930361,0.527868832930361,0.486990783355582
GSIM_FR_0000057,dormant,0.625516297060319,0.625516297060319,0.575198107387187
GSIM_FR_0000064,dormant,0.280088564051809,0.280088564051809,0.270964670607711
GSIM_FR_0000085,dormant,0.358628931267248,0.358628931267248,0.341006509299357
GSIM_FR_0000086,dormant,0.456602354011553,0.456602354011553,0.429209260905331
GSIM_FR_0000087,dormant,0.677365682301116,0.677365682301116,0.630633164803703
GSIM_FR_0000096,dormant,0.447671899444638,0.447671899444638,0.419521510802246
GSIM_FR_0000112,dormant,0.748530653374409,0.748530653374409,0.678918369140507
GSIM_FR_0000126,dormant,0.446102919455635,0.446102919455635,0.455014492010495
GSIM_FR_0000135,dormant,0.17668120911635,0.17668120911635,0.156594488671084
GSIM_FR_0000148,dormant,0.493710211766373,0.493710211766373,0.429242778033239
GSIM_FR_0000172,dormant,0.203321336177369,0.203321336177369,0.244943223164666
GSIM_FR_0000174,dormant,0.218674687513233,0.218674687513233,0.257353706039379
GSIM_FR_0000177,dormant,0.175025335575595,0.175025335575595,0.197190753651392
GSIM_FR_0000181,dormant,0.133487005505322,0.133487005505322,0.139398812724497
GSIM_FR_0000185,dormant,0.1056572620184,0.1056572620184,0.106872237766881
GSIM_FR_0000186,dormant,0.153677613910419,0.153677613910419,0.14894399496989
GSIM_FR_0000188,dormant,0.66511256500098,0.66511256500098,0.601227905446347
GSIM_FR_0000189,dormant,0.165719045441314,0.165719045441314,0.155184091792328
GSIM_FR_0000196,dormant,0.421620677730694,0.421620677730694,0.388320726446466
GSIM_FR_0000218,dormant,0.405285368764144,0.405285368764144,0.359803220065899
GSIM_FR_0000228,dormant,0.508622298956719,0.508622298956719,0.47139363886548
GSIM_FR_0000231,dormant,0.355434678939803,0.355434678939803,0.337078965702242
GSIM_FR_0000233,dormant,0.271876239580011,0.271876239580011,0.256077696346314
GSIM_FR_0000254,dormant,0.187850562866482,0.187850562866482,0.179461473427101
GSIM_FR_0000261,dormant,0.0994676703251049,0.0994676703251049,0.100853506205852
GSIM_FR_0000267,dormant,0.349118679985997,0.349118679985997,0.31657017049075
GSIM_FR_0000278,dormant,0.242418977248673,0.242418977248673,0.230486294416614
GSIM_FR_0000279,dormant,0.281692271368111,0.281692271368111,0.270585689903876
GSIM_FR_0000281,dormant,0.140175569550088,0.140175569550088,0.134829956966129
GSIM_FR_0000284,dormant,0.292967778257746,0.292967778257746,0.258611238880708
GSIM_FR_0000287,dormant,0.0168193359462171,0.0168193359462171,0.0133908938247138
GSIM_FR_0000302,dormant,0.0321532314404495,0.0321532314404495,0.0316630613432859
GSIM_FR_0000303,dormant,0.0273657870186261,0.0273657870186261,0.025501767407805
GSIM_FR_0000312,dormant,0.0611800664732262,0.0611800664732262,0.0660684617728571
GSIM_FR_0000313,dormant,0.123484033849592,0.123484033849592,0.129610513764434
GSIM_FR_0000314,dormant,0.186704106288578,0.186704106288578,0.196529463863098
GSIM_FR_0000316,dormant,0.057155886792336,0.057155886792336,0.0644150583544977
GSIM_FR_0000322,dormant,0.137858246652094,0.137858246652094,0.1257218152138
GSIM_FR_0000323,dormant,0.104983616199444,0.104983616199444,0.0932278506169247
GSIM_FR_0000326,dormant,0.187022605422082,0.187022605422082,0.172050919852356
GSIM_FR_0000333,dormant,0.113792476595215,0.113792476595215,0.0973204523515109
GSIM_FR_0000362,dormant,0.0553760725867312,0.0553760725867312,0.0447555652366096
GSIM_FR_0000368,dormant,0.050404370558225,0.050404370558225,0.0401036337406872
GSIM_FR_0000369,dormant,0.0718834585356407,0.0718834585356407,0.0579571624899168
GSIM_FR_0000382,dormant,0.0544188791051029,0.0544188791051029,0.0441059084664996
GSIM_FR_0000383,dormant,0.0335360334541317,0.0335360334541317,0.0280734682074803
GSIM_FR_0000387,dormant,0.0468451073388378,0.0468451073388378,0.0381798240216841
GSIM_FR_0000393,dormant,0.0264240355523242,0.0264240355523242,0.0222296449362294
GSIM_FR_0000400,dormant,0.495052313808059,0.495052313808059,0.431036430512996
GSIM_FR_0000409,dormant,0.116117674473545,0.116117674473545,0.124878343754928
GSIM_FR_0000437,dormant,0.157568860439085,0.157568860439085,0.161202566455494
GSIM_FR_0000440,dormant,0.168872328123603,0.168872328123603,0.151571373555019
GSIM_FR_0000441,dormant,0.138067832197869,0.138067832197869,0.120951046361196
GSIM_FR_0000449,dormant,0.388877428009004,0.388877428009004,0.33998833918457
GSIM_FR_0000453,dormant,0.161690779908244,0.161690779908244,0.145768775268259
GSIM_FR_0000460,dormant,0.13982710841284,0.13982710841284,0.125731647667408
GSIM_FR_0000472,dormant,0.266418301803649,0.266418301803649,0.272477134010603
GSIM_FR_0000473,dormant,0.0467562866610681,0.0467562866610681,0.0379622046816069
GSIM_FR_0000499,dormant,0.494805923416613,0.494805923416613,0.490245123805746
GSIM_FR_0000511,dormant,0.274007439784625,0.274007439784625,0.282526904745492
GSIM_FR_0000560,dormant,0.0714360624580515,0.0714360624580515,0.054260989039976
GSIM_FR_0000564,dormant,0.0147411460627414,0.0147411460627414,0.0133026667541709
GSIM_FR_0000568,dormant,0.0252793782003566,0.0252793782003566,0.0246291320057826
GSIM_FR_0000570,dormant,0.0625817174352396,0.0625817174352396,0.0765790660198653
GSIM_FR_0000576,dormant,0.00901040093612213,0.00901040093612213,0.00890148709000382
GSIM_FR_0000583,dormant,0.164001082704014,0.164001082704014,0.165995654525056
GSIM_FR_0000589,dormant,0.137776670293088,0.137776670293088,0.165572411371455
GSIM_FR_0000594,dormant,0.236202214032704,0.236202214032704,0.225571499857908
GSIM_FR_0000595,dormant,0.208305643589683,0.208305643589683,0.226045949867845
GSIM_FR_0000597,dormant,0.159647208735464,0.159647208735464,0.189465186024084
GSIM_FR_0000610,dormant,0.174598063735132,0.174598063735132,0.181724327448445
GSIM_FR_0000611,dormant,0.215846347136874,0.215846347136874,0.219895236720291
GSIM_FR_0000615,dormant,0.0523341490841332,0.0523341490841332,0.0614427544384283
GSIM_FR_0000616,dormant,0.106680673627972,0.106680673627972,0.114541561419638
GSIM_FR_0000639,dormant,0.0479818992920427,0.0479818992920427,0.0451190867945743
GSIM_FR_0000645,dormant,0.0271831364183573,0.0271831364183573,0.0240016503926775
GSIM_FR_0000656,dormant,0.0375857215967285,0.0375857215967285,0.0339971847948168
GSIM_FR_0000670,dormant,0.0380407508359361,0.0380407508359361,0.031335214690181
GSIM_FR_0000676,dormant,0.0628888767353334,0.0628888767353334,0.053366176241161
GSIM_FR_0000678,dormant,0.0311642753119254,0.0311642753119254,0.0258562406205292
GSIM_FR_0000680,dormant,0.0492912501274034,0.0492912501274034,0.0418557451981427
GSIM_FR_0000688,dormant,0.0416579632365522,0.0416579632365522,0.0339046906305938
GSIM_FR_0000693,dormant,0.0438594628522884,0.0438594628522884,0.036062912809589
GSIM_FR_0000695,dormant,0.040597086056643,0.040597086056643,0.0351452560039111
